# Aseem's Cosmology normalised linear theory Power Spectrum (Dimensionless) at the same k values as input Transfer Function.
# k   Dk
1.09961e-05		4.383555804714525e-15
1.21526e-05		6.5141062832216625e-15
1.34307e-05		9.68007833432195e-15
1.48432e-05		1.4384696669492894e-14
1.64043e-05		2.1376056416822575e-14
1.81295e-05		3.176481899224818e-14
2.00362e-05		4.720266061938966e-14
2.21435e-05		7.01449333378005e-14
2.44723e-05		1.0423574627713543e-13
2.70461e-05		1.5489524338213915e-13
2.98906e-05		2.3017822961878077e-13
3.30342e-05		3.420447051476323e-13
3.65084e-05		5.082825102792368e-13
4.0348e-05		7.553078431770949e-13
4.45915e-05		1.122396282532458e-12
4.92812e-05		1.6678642165200957e-12
5.44641e-05		2.4784428319658015e-12
6.01922e-05		3.682952530328829e-12
6.65226e-05		5.472749141719458e-12
7.35189e-05		8.132467951864283e-12
8.12509e-05		1.2084487017009115e-11
8.97962e-05		1.795711023165358e-11
9.92401e-05		2.668295737894078e-11
0.000109677		3.964861749445907e-11
0.000121212		5.89142354445139e-11
0.00013396		8.753990088282918e-11
0.000148049		1.3007152966960187e-10
0.000163619		1.93259844006026e-10
0.000180827		2.8713970541652683e-10
0.000199845		4.2660858187578586e-10
0.000220863		6.337868055604968e-10
0.000244091		9.415250503378938e-10
0.000269763		1.3986273997968216e-09
0.000298134		2.077436112841769e-09
0.000329489		3.08545650998095e-09
0.000364141		4.582024213174289e-09
0.000402439		6.803667669082963e-09
0.000444763		1.0100807721515463e-08
0.00049154		1.4993180560394955e-08
0.000543235		2.2250067736355922e-08
0.000600368		3.301172543282727e-08
0.000663509		4.896368716507176e-08
0.000733291		7.260023796111532e-08
0.000810412		1.0760608842491256e-07
0.000895643		1.5942141319839745e-07
0.000989839		2.360716626109185e-07
0.00109394		3.493798197624692e-07
0.00120899		5.16743859079166e-07
0.00133614		7.637343944791814e-07
0.00147667		1.1278794634922174e-06
0.00163197		1.6640922748667635e-06
0.0018036		2.452682951166272e-06
0.00199329		3.61090716480691e-06
0.00220293		5.30916377289724e-06
0.00243461		7.794861422669943e-06
0.00269066		1.1426010730426181e-05
0.00297364		1.6718989086759447e-05
0.00328638		2.4415957081527718e-05
0.00363201		3.557844030893503e-05
0.004014		5.1721344927778046e-05
0.00443615		7.498925805786595e-05
0.0049027		0.00010841063074975377
0.00541833		0.00015622935577386406
0.00598818		0.00022435300546766817
0.00661796		0.0003209425622542549
